P13607	FBgn0002921
Q9VBK1	FBgn0250757
A0A0B4K6T1	FBgn0020279
A0A0B4K7U5	FBgn0020279
A0A0B4KFC5	FBgn0020279
A0A126GUM8	FBgn0020279
D0Z768	FBgn0020279
E1JH02	FBgn0020279
Q86S05	FBgn0020279
Q8T060	FBgn0036515
Q9VUR3	FBgn0036515
Q9VPG0	FBgn0036986
Q9VMX4	FBgn0262467
Q9VLU3	FBgn0031974
X2JDI9	FBgn0031974
Q9VK58	FBgn0032455
M9PCK6	FBgn0032224
Q9VKY8	FBgn0032224
A8JUV0	FBgn0265630
Q26459	FBgn0015766
Q8IGD4	FBgn0015766
Q8IQ63	FBgn0015766
Q9VRM5	FBgn0015766
X2JCI8	FBgn0015766
Q7KUX7	FBgn0262734
Q8IR13	FBgn0262734
Q9VXF8	FBgn0262734
X2JC79	FBgn0262734
X2JE34	FBgn0262734
Q9VTH0	FBgn0036147
Q9VLR9	FBgn0031997
Q8MT50	FBgn0038511
Q9VEJ9	FBgn0038511
Q9VD92	FBgn0038893
M9PCI5	FBgn0031995
Q9VLS1	FBgn0031995
A0A0S0X7U5	FBgn0030613
A0A1Z1CGX2	FBgn0030613
A0A1Z1CSK9	FBgn0030613
A8JUX2	FBgn0030613
M9NGF2	FBgn0030613
M9PEM6	FBgn0030613
Q9VXY2	FBgn0030613
Q9VMD9	FBgn0011722
X2JDD7	FBgn0011722
Q5BID6	FBgn0032405
Q9VKB8	FBgn0032405
M9NE67	FBgn0004647
P07207	FBgn0004647
Q7YSQ1	FBgn0004647
Q7YSU6	FBgn0004647
Q7Z1J3	FBgn0004647
Q9VBU0	FBgn0039308
Q9VNV3	FBgn0015075
A0A0B4KHY4	FBgn0262473
P08953	FBgn0262473
Q7K2V9	FBgn0061359
P18432	FBgn0002773
A0A0B4KFE1	FBgn0034570
A0A6M3Q7L9	FBgn0034570
Q86BG2	FBgn0034570
Q9W2N8	FBgn0034570
A0A0B4KEF4	FBgn0033159
Q9W1I8	FBgn0034913
Q9VCC0	FBgn0029503
Q9U5W8	FBgn0024293
Q9NCW9	FBgn0030556
Q9VY44	FBgn0030556
A4V4Q7	FBgn0017418
Q94981	FBgn0017418
A0A0B4KHD0	FBgn0038653
A0A0B4KHQ6	FBgn0038653
Q9VE32	FBgn0038653
M9PFL3	FBgn0040230
Q9VUU5	FBgn0040230
Q9VWE6	FBgn0031052
X2JG50	FBgn0031052
Q04047	FBgn0004227
Q8IR16	FBgn0004227
X2JFR1	FBgn0004227
M9NF33	FBgn0035872
Q9VSH4	FBgn0035872
P22979	FBgn0001229
Q4QPR8	FBgn0034248
L0MQ08	FBgn0039928
Q9V498	FBgn0039928
X2J9E8	FBgn0039928
Q7K9H6	FBgn0026369
Q960V6	FBgn0026369
P54352	FBgn0000536
Q9W158	FBgn0035016
A0A0B4K7Z0	FBgn0040752
A0A0B4LF25	FBgn0040752
A0A0B4LFA9	FBgn0040752
A1Z9K8	FBgn0040752
H0RNN8	FBgn0032050
Q9VLK2	FBgn0032050
Q9VSL5	FBgn0035906
M9PD88	FBgn0052446
Q95RR1	FBgn0052446
A0A0B4KGM4	FBgn0085412
A0A0B4KH30	FBgn0085412
A8JR00	FBgn0085412
A8JR01	FBgn0085412
A8JR02	FBgn0085412
A8JR03	FBgn0085412
Q01637	FBgn0003257
Q9VI56	FBgn0037468
Q7PLL3	FBgn0020660
A0A0B4K7X5	FBgn0265191
A0A0B4LFW5	FBgn0265191
A0A0B4LG29	FBgn0265191
A0A0B4LG72	FBgn0265191
E1JGQ3	FBgn0265191
Q9W2J6	FBgn0265191
M9PI73	FBgn0263601
Q9VUX2	FBgn0263601
Q9VWX8	FBgn0083228
Q9W334	FBgn0030136
X2JEM4	FBgn0030136
P04197	FBgn0002914
Q53YG3	FBgn0002914
Q9VW72	FBgn0036931
A1ZA86	FBgn0034069
Q8MRR5	FBgn0034069
Q9VVW8	FBgn0036848
Q9VXK6	FBgn0030719
O96651	FBgn0026015
X2JEB4	FBgn0026015
B7Z006	FBgn0051956
Q8IA42	FBgn0051956
Q7K1J3	FBgn0038539
Q9VEG5	FBgn0038539
Q9W2S2	FBgn0052672
B7Z129	FBgn0259228
B7Z130	FBgn0259228
B7Z131	FBgn0259228
B7Z132	FBgn0259228
M9PGJ9	FBgn0259228
M9PJ95	FBgn0259228
O77086	FBgn0259228
X2JIR4	FBgn0259228
M9PGQ6	FBgn0004856
P39736	FBgn0004856
Q2XYI8	FBgn0265101
Q8SY87	FBgn0265101
Q9VHT3	FBgn0265101
Q9XZU1	FBgn0022213
O77051	FBgn0024371
X2J9B3	FBgn0024371
Q9VQ58	FBgn0031377
Q24297	FBgn0000426
A8DYU1	FBgn0085423
A8DYU2	FBgn0085423
A8DYU3	FBgn0085423
M9NE71	FBgn0085423
R9PY34	FBgn0085423
R9PY62	FBgn0085423
M9MRJ4	FBgn0261836
M9PEP8	FBgn0261836
Q9VZS3	FBgn0035423
Q9VKY3	FBgn0032229
M9MRK1	FBgn0085370
M9MSJ0	FBgn0085370
Q9VJ79	FBgn0085370
X2J6P6	FBgn0085370
X2J8Z1	FBgn0085370
Q8I077	FBgn0028476
Q9VY78	FBgn0030529
Q9VJ12	FBgn0263198
Q9U5W4	FBgn0026196
Q9VM69	FBgn0026196
P38040	FBgn0004921
E4NKG1	FBgn0042134
Q9I7D3	FBgn0042134
Q9BI21	FBgn0039117
Q9VCH8	FBgn0039117
Q9VRX2	FBgn0035704
M9NDW6	FBgn0036958
M9NEF4	FBgn0036958
M9NFL3	FBgn0036958
M9NG75	FBgn0036958
Q8IQV5	FBgn0036958
Q8IQV6	FBgn0036958
Q95SV7	FBgn0036958
Q9VWA0	FBgn0036958
A1ZBU8	FBgn0034512
Q8IGD1	FBgn0034512
A0A0B4LHC1	FBgn0038747
A0A0B4LHC3	FBgn0038747
A0A0B4LHN0	FBgn0038747
B5RIZ2	FBgn0038747
Q9VDS5	FBgn0038747
Q9VCP0	FBgn0039066
Q2XXW6	FBgn0036725
Q8MS27	FBgn0038923
F3YDJ5	FBgn0028746
O97172	FBgn0028746
Q8SYT4	FBgn0028746
Q9V9V0	FBgn0039867
Q9VBQ5	FBgn0039341
B7Z0E2	FBgn0263352
M9ND61	FBgn0263352
Q960S8	FBgn0263352
Q9VSK3	FBgn0263352
A1ZBR2	FBgn0287775
Q24591	FBgn0287775
Q2XXS4	FBgn0287775
Q7JPR9	FBgn0287775
Q9VZW1	FBgn0035390
Q95NU8	FBgn0086677
M9PFV4	FBgn0037071
Q9VP50	FBgn0037071
Q8T481	FBgn0052022
Q9VGH0	FBgn0037958
P31007	FBgn0001624
M9ND19	FBgn0035147
Q9W0P5	FBgn0035147
Q8IHE7	FBgn0036685
Q9VVC8	FBgn0036685
M9PFU5	FBgn0037060
Q8IPT8	FBgn0037060
Q9VP66	FBgn0037060
A0A0B4JD82	FBgn0265045
A0A0B4KF84	FBgn0265045
A0A0B4KG35	FBgn0265045
A1ZA72	FBgn0265045
Q7JXW8	FBgn0267728
O18387	FBgn0022699
Q9VRV4	FBgn0022699
Q86PM1	FBgn0031016
Q9VWI6	FBgn0031016
Q95R65	FBgn0031817
Q9VHM3	FBgn0037621
A0A0B4LHL1	FBgn0039217
Q6AWM4	FBgn0039217
Q8IGT7	FBgn0039217
Q8IMV7	FBgn0039217
Q9VC50	FBgn0039217
Q9VXZ2	FBgn0030603
A4UZW2	FBgn0005278
P40320	FBgn0005278
M9PFX4	FBgn0036881
Q9VW05	FBgn0036881
Q9VT57	FBgn0015618
Q9VZB0	FBgn0035555
Q9VK11	FBgn0032495
Q7KVI9	FBgn0034860
Q8SX04	FBgn0034860
Q9W1Q4	FBgn0034860
A0A0B4K692	FBgn0027570
A0A4D6K2F2	FBgn0085430
Q9VWN9	FBgn0085430
R9PY27	FBgn0085430
Q9W1V1	FBgn0034817
E1JI22	FBgn0024814
Q9VWA1	FBgn0024814
A0A0B4KHK1	FBgn0283468
O44382	FBgn0283468
Q9VDE3	FBgn0283468
A0A0B4K6B1	FBgn0053547
A0A0B4K6M2	FBgn0053547
A0A0B4K742	FBgn0053547
A0A0B4KEX6	FBgn0028371
A0A0B4KFF9	FBgn0028371
Q9W205	FBgn0028371
Q9VDC9	FBgn0038870
Q27377	FBgn0011293
Q9VUH9	FBgn0036451
A1Z705	FBgn0033187
Q8T0U3	FBgn0033187
A0A0B4K623	FBgn0020385
O96553	FBgn0020385
A2VEG3	FBgn0032938
M9PDD2	FBgn0032938
M9PDK6	FBgn0032938
M9PDX3	FBgn0032938
Q8SZ43	FBgn0032938
Q9VID5	FBgn0032938
P48588	FBgn0086472
A1Z968	FBgn0010488
Q9VEY4	FBgn0038401
Q8MQZ9	FBgn0037993
Q9VGD0	FBgn0037993
A0A0B4K6W0	FBgn0033504
A0A0B4K7L3	FBgn0033504
A0A0B4KEH7	FBgn0033504
A0A0B4KEJ6	FBgn0033504
A0A6M3Q762	FBgn0033504
A0A6M3Q7N5	FBgn0033504
A0A6M3Q831	FBgn0033504
A0A6M3QH40	FBgn0033504
A1Z867	FBgn0033504
B7YZD8	FBgn0033504
B7YZD9	FBgn0033504
Q966V1	FBgn0033504
M9PIG4	FBgn0264561
Q9VP27	FBgn0264561
Q9W0L9	FBgn0035170
M9NEW2	FBgn0028387
Q7YTZ9	FBgn0028387
Q9NHW0	FBgn0028387
Q9VM15	FBgn0028387
Q9VEC2	FBgn0038577
Q9VQF7	FBgn0031453
A0A0B4K7V8	FBgn0259246
Q9VH39	FBgn0037777
M9MS40	FBgn0261617
M9PH39	FBgn0261617
O01368	FBgn0261617
Q9W321	FBgn0261617
M9PC20	FBgn0028572
M9PCM5	FBgn0028572
Q59DZ9	FBgn0028572
Q59E00	FBgn0028572
Q7KTP6	FBgn0028572
Q8IPL0	FBgn0028572
Q9VMU5	FBgn0028572
P42787	FBgn0004648
X2J9Z1	FBgn0004648
Q8IQQ6	FBgn0027660
Q8IQQ7	FBgn0027660
Q95T09	FBgn0027660
Q9VVG3	FBgn0027660
Q8MSG1	FBgn0032620
Q9VJG2	FBgn0032620
M9PEL3	FBgn0019662
O61538	FBgn0019662
O61539	FBgn0019662
Q9VS54	FBgn0019662
Q86PC0	FBgn0001994
Q8T0H7	FBgn0001994
Q9V406	FBgn0001994
M9PGI6	FBgn0260855
O77434	FBgn0260855
A8E6R2	FBgn0037186
Q95TT3	FBgn0037186
Q9VNR7	FBgn0037186
A0A0B4JD13	FBgn0039594
A0A0S0WP14	FBgn0023095
Q0E8F0	FBgn0023095
Q9VU53	FBgn0023095
Q9V726	FBgn0024698
Q9W3Q1	FBgn0029958
Q0KIB3	FBgn0037376
Q9VDU7	FBgn0051216
Q9NHC7	FBgn0028427
Q9V400	FBgn0028427
Q7K209	FBgn0033735
Q7K3P0	FBgn0033900
Q9V483	FBgn0025726
X2J9E1	FBgn0025726
E1JJE4	FBgn0004368
Q24495	FBgn0004368
Q8IRS0	FBgn0004368
Q9W4F5	FBgn0004368
X2JCK2	FBgn0004368
M9PHI2	FBgn0027087
Q8IQX8	FBgn0027087
Q9VWT1	FBgn0027087
Q7KSN8	FBgn0051368
Q9VGG9	FBgn0051368
P20227	FBgn0003687
Q9VG55	FBgn0028374
Q9VFF3	FBgn0038269
A8DYW2	FBgn0051635
M9PB51	FBgn0051635
M9PC63	FBgn0051635
M9PCB8	FBgn0051635
M9PCC2	FBgn0051635
M9PCQ7	FBgn0051635
M9PEV6	FBgn0051635
Q9VMA9	FBgn0051635
E1JHT4	FBgn0031636
Q9VR34	FBgn0031636
Q9V3V9	FBgn0028515
B5RIV0	FBgn0027348
Q9V3S9	FBgn0027348
A0A0B4KG11	FBgn0020767
Q7K0G4	FBgn0020767
E2QCL8	FBgn0283509
O01404	FBgn0283509
A0A0B4K6N7	FBgn0038651
Q9VE34	FBgn0038651
Q8MT06	FBgn0038473
Q9W0B3	FBgn0035251
A0A0B4LG88	FBgn0022986
A0A0B4LGB9	FBgn0022986
O44435	FBgn0022986
Q9W255	FBgn0022986
A0A0B4KG60	FBgn0025571
A0A0B4KGU8	FBgn0025571
Q9U1J9	FBgn0025571
Q9VEJ1	FBgn0025571
A0A0B4LHI3	FBgn0086370
Q9XZL8	FBgn0086370
Q7K1C3	FBgn0034191
Q8SY12	FBgn0086909
Q9VJ68	FBgn0086909
Q7KTT0	FBgn0010772
Q8IGR8	FBgn0010772
Q95TK4	FBgn0010772
Q9VNG4	FBgn0010772
Q8T4C9	FBgn0036121
Q9Y119	FBgn0027560
E1JHM0	FBgn0032821
E1JHM1	FBgn0032821
M9PDR8	FBgn0032821
Q9VIS1	FBgn0032821
E1JHB2	FBgn0031952
Q5U0V6	FBgn0031952
Q9VLW7	FBgn0031952
X2J9T8	FBgn0031952
Q8MS11	FBgn0031036
Q9VWG2	FBgn0031036
A0A0B4K6R9	FBgn0265998
A0A0B4K7Z3	FBgn0265998
A0A0C4DHG9	FBgn0265998
A4V3J9	FBgn0265998
A8JRF7	FBgn0265998
B7Z0R6	FBgn0265998
P49762	FBgn0265998
Q0KI03	FBgn0265998
Q86B72	FBgn0265998
Q86B73	FBgn0265998
Q8IML9	FBgn0265998
Q9VJC7	FBgn0032646
Q7KQM6	FBgn0039936
M9PC89	FBgn0016978
P17133	FBgn0016978
E1JJ32	FBgn0041605
E1JJ33	FBgn0041605
E1JJ35	FBgn0041605
E1JJ37	FBgn0041605
Q8IPM8	FBgn0041605
Q8SY92	FBgn0026268
Q9VZ19	FBgn0026268
Q9XYN2	FBgn0026268
E8NHB1	FBgn0011836
Q24325	FBgn0011836
Q9VXP4	FBgn0025809
Q9V719	FBgn0033935
Q5BI03	FBgn0034009
A0A0B4KG03	FBgn0028487
Q9V3X1	FBgn0028487
Q8IGS1	FBgn0266465
Q9VEN3	FBgn0266465
Q8IQX5	FBgn0030955
Q8MQZ6	FBgn0030955
Q9VWQ7	FBgn0030955
A0A126GUR5	FBgn0260463
M9PFE5	FBgn0036365
M9PFI2	FBgn0036365
Q9VU76	FBgn0036365
A0A0B4KFT5	FBgn0010226
A4UZL5	FBgn0010226
P41043	FBgn0010226
Q95RI2	FBgn0036306
Q86BM0	FBgn0032077
P41375	FBgn0004926
Q9VJJ0	FBgn0032596
Q8MR71	FBgn0016715
Q94915	FBgn0016715
P09208	FBgn0283499
M9PDM5	FBgn0000384
P25157	FBgn0000384
Q8MZC0	FBgn0286075
Q9VG84	FBgn0286075
D0Z726	FBgn0031145
Q9VRD6	FBgn0031145
A0A0B4KEY9	FBgn0263998
A0A0B4KFU0	FBgn0263998
Q9I7F7	FBgn0263998
Q8IRW8	FBgn0023518
Q9VVE2	FBgn0036697
Q7KSA4	FBgn0038803
Q8MZ56	FBgn0038803
Q9I7I6	FBgn0038803
Q9VDL3	FBgn0038803
A0A126GUT1	FBgn0037874
Q9VGS2	FBgn0037874
M9PIF1	FBgn0037074
Q9VP46	FBgn0037074
Q9VE00	FBgn0038681
A1Z7S4	FBgn0033391
Q95T49	FBgn0033391
Q4ABE7	FBgn0015609
Q4ABE8	FBgn0015609
Q9W127	FBgn0035044
Q9VPB6	FBgn0037022
Q9V3D6	FBgn0027873
P35992	FBgn0004370
M9PEY6	FBgn0031868
Q9VM71	FBgn0031868
Q8IGV1	FBgn0039229
Q8IMV6	FBgn0039229
Q9VQH1	FBgn0031463
Q7KNQ9	FBgn0286070
A0A0B4LG05	FBgn0003891
P25823	FBgn0003891
Q7K0X5	FBgn0034572
Q9W2N6	FBgn0034572
Q7K1D3	FBgn0036911
Q8WR19	FBgn0036911
Q8WR20	FBgn0036911
Q9VW45	FBgn0036911
A0A126GV25	FBgn0003511
P07665	FBgn0003511
Q7KIN0	FBgn0034476
A0A0B4KGY8	FBgn0051221
Q7JRL9	FBgn0051221
Q9VQ26	FBgn0051935
Q9VT41	FBgn0036038
E1JHG8	FBgn0032445
Q9VK68	FBgn0032445
Q7K0L7	FBgn0037852
P42207	FBgn0011710
Q540V5	FBgn0011710
M9PEU6	FBgn0264305
M9PHU7	FBgn0264305
M9PCL6	FBgn0000565
M9PI66	FBgn0000565
P08761	FBgn0000565
Q6AWF7	FBgn0000565
Q7KUM8	FBgn0000565
Q9W0R0	FBgn0265574
M9NGR8	FBgn0085387
P33085	FBgn0085387
Q9VHF5	FBgn0037680
Q9VGE5	FBgn0037978
A0A0B4LEY9	FBgn0028473
Q9V411	FBgn0028473
Q9VK28	FBgn0032479
E2QC83	FBgn0005648
Q7KNF2	FBgn0005648
Q9GQ87	FBgn0023512
Q9W541	FBgn0023512
P33270	FBgn0000473
A8JUR1	FBgn0264502
M9PE96	FBgn0264502
X2JD88	FBgn0264502
A1Z7J6	FBgn0033339
Q86BS2	FBgn0037391
Q960F7	FBgn0037391
Q9VEB8	FBgn0028499
M9PEC0	FBgn0035331
Q717T5	FBgn0035331
Q9W025	FBgn0035331
Q9V6U8	FBgn0263697
Q0E981	FBgn0033915
Q8SWX3	FBgn0033915
Q960G5	FBgn0033915
Q9W306	FBgn0030160
Q9W1B3	FBgn0034972
P05812	FBgn0001227
Q9VWD5	FBgn0031061
Q960Q8	FBgn0035027
Q9VCT9	FBgn0039025
M9PFR6	FBgn0262732
Q9XZ03	FBgn0262732
M9NDP0	FBgn0262160
M9PBA9	FBgn0262160
M9PCU7	FBgn0262160
Q9VK42	FBgn0262160
Q9VJD4	FBgn0032640
Q7K4Y0	FBgn0086687
Q94541	FBgn0086687
Q9U972	FBgn0086687
Q7KML7	FBgn0027578
Q9VAS0	FBgn0039613
Q9Y136	FBgn0027578
Q24323	FBgn0011260
Q0KHQ1	FBgn0064117
Q9VAH9	FBgn0039691
Q8SWR4	FBgn0026577
Q9VID9	FBgn0026577
M9PJM7	FBgn0001087
P54362	FBgn0001087
Q9VPI9	FBgn0031216
A0A0B4KG59	FBgn0003169
Q24229	FBgn0003169
Q24468	FBgn0003169
Q95T01	FBgn0003169
Q8T8X2	FBgn0040376
Q9W4Y1	FBgn0040376
A0A0B4K730	FBgn0029092
E0R983	FBgn0029092
E2QC90	FBgn0029092
Q7JUY7	FBgn0029092
Q9VYG3	FBgn0030456
Q9NKW9	FBgn0002937
Q9VFS2	FBgn0002937
Q9W3T9	FBgn0029925
A0A0B4LH25	FBgn0034598
A8DYK5	FBgn0034598
Q9W2K4	FBgn0034598
E1JJP7	FBgn0015774
M9PH47	FBgn0015774
Q24568	FBgn0015774
Q8MS45	FBgn0034733
Q9W247	FBgn0034733
Q9VES6	FBgn0038450
Q9VFB5	FBgn0051155
Q00IM9	FBgn0261461
Q00IN0	FBgn0261461
Q9VWL7	FBgn0261461
Q9NG98	FBgn0040268
A0A0B4K6D8	FBgn0262617
A0A0B4K707	FBgn0262617
A0A0B4KFP5	FBgn0262617
A0A0B4KGR1	FBgn0262617
A0A6H2EDN5	FBgn0262617
A0A6H2EEU5	FBgn0262617
A0A6H2EG35	FBgn0262617
Q0KI87	FBgn0262617
Q7KSS0	FBgn0262617
Q7YU19	FBgn0262617
Q9VH03	FBgn0262617
Q24147	FBgn0010342
Q7K180	FBgn0010342
Q9VDQ7	FBgn0243511
Q95RN0	FBgn0038013
Q7JZN0	FBgn0010638
Q24090	FBgn0011715
Q9VGH7	FBgn0051116
Q99140	FBgn0004167
Q9W2D9	FBgn0034654
A1Z9S5	FBgn0026427
A1Z9S6	FBgn0026427
Q9V771	FBgn0033978
A1Z7Q8	FBgn0260972
Q8IGW5	FBgn0260972
Q95SG9	FBgn0260972
Q8T0U0	FBgn0036760
Q9VVL5	FBgn0036760
Q9VQD8	FBgn0031437
A0A0B4K7N0	FBgn0264560
A1Z8W8	FBgn0264560
A1Z8W9	FBgn0264560
E1JJS2	FBgn0031118
M9NFH4	FBgn0031118
Q95TR0	FBgn0031118
Q9VRA6	FBgn0031118
X2JEI9	FBgn0031118
M9PD26	FBgn0000406
P19967	FBgn0000406
O18337	FBgn0015794
Q9W4A0	FBgn0015794
Q9VTV9	FBgn0036271
Q9VZ05	FBgn0085377
Q960B1	FBgn0010812
Q9VHW4	FBgn0010812
Q9VFP0	FBgn0038195
M9PH85	FBgn0027498
Q9Y0Y7	FBgn0027498
Q9W254	FBgn0022985
B7YZH1	FBgn0033960
Q0E976	FBgn0033960
Q7K5M3	FBgn0033960
Q9VCF1	FBgn0039135
M9PBN2	FBgn0053126
Q8SXR1	FBgn0053126
Q9NAZ4	FBgn0053126
Q9VJ45	FBgn0027070
O16865	FBgn0023407
Q9VJX3	FBgn0023407
Q5U191	FBgn0033226
Q7JQU9	FBgn0033226
M9PER1	FBgn0035850
M9PEY7	FBgn0035850
M9PHS3	FBgn0035850
Q9VSF0	FBgn0035850
Q24247	FBgn0004456
X2JDJ5	FBgn0004456
A0A0B4KGC9	FBgn0038735
A0A0B4KHF1	FBgn0038735
Q8IN65	FBgn0038735
Q9VDT8	FBgn0038735
Q8MQN9	FBgn0032688
Q9VJ77	FBgn0032688
X2JAA3	FBgn0032688
X2JEK7	FBgn0032688
Q9VY24	FBgn0030575
Q9VPE8	FBgn0036997
Q9VTW2	FBgn0036273
Q9V5C6	FBgn0023175
P18106	FBgn0000723
Q9VAL0	FBgn0040623
O44334	FBgn0020930
Q7K579	FBgn0020930
Q8SY96	FBgn0285970
Q8SY96	FBgn0052857
Q8SY96	FBgn0053502
O97062	FBgn0004779
Q9W140	FBgn0035033
A0A0B4KF57	FBgn0037218
A0A0B4KG14	FBgn0037218
Q8T0A7	FBgn0037218
Q9VMY8	FBgn0037218
Q9W4M9	FBgn0026079
A0A0B4KGH0	FBgn0260003
A0A0B4KHR4	FBgn0260003
Q9VDW6	FBgn0260003
Q7KV84	FBgn0035392
Q7YTX2	FBgn0035392
Q8I939	FBgn0035392
Q8I940	FBgn0035392
Q8IGI3	FBgn0035392
Q9VZV9	FBgn0035392
F2FB81	FBgn0041781
H5V8D0	FBgn0041781
M9NCT2	FBgn0041781
M9PCP4	FBgn0041781
Q9VKM2	FBgn0041781
X2J5L4	FBgn0041781
Q9VBS0	FBgn0039328
Q9VCE0	FBgn0026576
Q9VH78	FBgn0037743
Q9VLS4	FBgn0031992
Q9VPC3	FBgn0037017
Q9VH14	FBgn0025879
Q9VW15	FBgn0005386
Q7PLT4	FBgn0263977
A0A0A1EI90	FBgn0267431
Q8T989	FBgn0038058
Q9VG59	FBgn0038058
Q24133	FBgn0263106
Q53ZT0	FBgn0263106
Q86DS7	FBgn0263106
Q9U616	FBgn0027945
Q8IQD7	FBgn0052056
Q8IQD8	FBgn0052056
Q9VT88	FBgn0052056
Q9VPU6	FBgn0031289
Q7K107	FBgn0037358
Q9VNF9	FBgn0037358
Q9VNG2	FBgn0046222
Q0KHU0	FBgn0263705
Q9VZ45	FBgn0263705
A0A0B4KFB0	FBgn0037536
A0A0B4KFG1	FBgn0037536
B7Z0V2	FBgn0037536
Q9NGC3	FBgn0028509
M9MRJ1	FBgn0263354
Q9VQK9	FBgn0031495
X2J6Q6	FBgn0031495
Q9W376	FBgn0030099
Q9VJ35	FBgn0032723
X2J6U8	FBgn0032723
Q9VL02	FBgn0005322
A1ZAX0	FBgn0050106
Q9V668	FBgn0033691
Q9VWE9	FBgn0031049
X2JCL6	FBgn0031049
P06607	FBgn0004047
X2JEX8	FBgn0004047
P48994	FBgn0005614
P36951	FBgn0011770
Q9VZ08	FBgn0030286
Q9W1C5	FBgn0034964
Q8MLS2	FBgn0050410
D1FYT3	FBgn0039685
Q9VAI6	FBgn0039685
Q9VCW1	FBgn0039006
Q7YU13	FBgn0039227
Q9VC36	FBgn0039227
O16040	FBgn0022349
Q7KLU9	FBgn0022349
Q7KLV0	FBgn0022349
Q86PC7	FBgn0022349
Q8I0J1	FBgn0022349
Q8IGY5	FBgn0022349
Q8IMG1	FBgn0022349
Q9TVG2	FBgn0022349
Q9TW87	FBgn0022349
Q9U4Q6	FBgn0022349
Q9U4Q8	FBgn0022349
Q9U4Q9	FBgn0022349
Q9U4R0	FBgn0022349
Q9U4R2	FBgn0022349
Q9U4R3	FBgn0022349
Q9U4R4	FBgn0022349
Q9U4R5	FBgn0022349
Q9V9U3	FBgn0022349
P38979	FBgn0003517
Q9VHX4	FBgn0037537
Q0E8G6	FBgn0288470
Q9VSY2	FBgn0288470
Q9VI10	FBgn0261789
P83102	FBgn0027101
Q70HU2	FBgn0053526
Q70HU3	FBgn0053526
Q7KU01	FBgn0053526
Q9VPU9	FBgn0053526
Q9VM75	FBgn0086451
O44253	FBgn0016059
Q7KK54	FBgn0016059
Q8SZX9	FBgn0052772
Q9W4F9	FBgn0052772
X2JIB5	FBgn0052772
M9PH63	FBgn0250869
Q7K0D1	FBgn0250869
O96679	FBgn0025781
Q9VCN6	FBgn0025781
M9PDF2	FBgn0002044
Q9VIV2	FBgn0002044
Q9VDE4	FBgn0038857
Q8IPW1	FBgn0029095
Q9U3Z9	FBgn0029095
Q9VPU7	FBgn0029095
Q8SXY3	FBgn0038462
Q9VEQ1	FBgn0038462
Q9VEQ2	FBgn0038461
Q7KML2	FBgn0027572
Q9W3C1	FBgn0027330
X2JD07	FBgn0027330
E1JI84	FBgn0035944
E1JI85	FBgn0035944
Q8IQC1	FBgn0035944
Q9VWL4	FBgn0030990
Q9XZ19	FBgn0027524
Q8MSV1	FBgn0026749
Q9XZF0	FBgn0026749
Q9U912	FBgn0002524
Q9V3F2	FBgn0002524
Q7K4L8	FBgn0037549
Q9VH25	FBgn0266721
Q9VZ01	FBgn0030292
Q9VRP9	FBgn0086694
X2JGB3	FBgn0086694
Q8IN78	FBgn0051229
Q8IPC5	FBgn0032210
Q8SYF0	FBgn0032210
Q7YWB4	FBgn0001124
Q8IHB4	FBgn0001124
Q7K4G8	FBgn0033581
Q9VGZ0	FBgn0037817
P83094	FBgn0045073
Q7KUZ1	FBgn0045073
Q9VN77	FBgn0037293
Q9W199	FBgn0034986
Q9VZ58	FBgn0030245
Q29R20	FBgn0266100
R9PY29	FBgn0266100
X2JCU8	FBgn0266100
Q8MSR5	FBgn0284408
Q95U34	FBgn0263199
Q9VU92	FBgn0036380
Q86P01	FBgn0024182
Q9VRH6	FBgn0024182
Q8IH72	FBgn0030100
Q9I7W2	FBgn0030100
Q8SYL0	FBgn0038649
A0A6M3Q6L8	FBgn0264001
M9MRT4	FBgn0264001
M9MRT9	FBgn0264001
M9MRU5	FBgn0264001
M9MRV0	FBgn0264001
M9MRZ0	FBgn0264001
M9MRZ5	FBgn0264001
M9MS33	FBgn0264001
M9MS36	FBgn0264001
M9MS39	FBgn0264001
M9MSL1	FBgn0264001
M9MSL2	FBgn0264001
Q9VU90	FBgn0264001
Q9VU91	FBgn0264001
Q9VYA7	FBgn0030504
X2JEW2	FBgn0030504
A0A0B4LET0	FBgn0033584
Q7K4C2	FBgn0033584
Q9VKC2	FBgn0028425
B7Z134	FBgn0030087
Q6IDE0	FBgn0030087
Q9W391	FBgn0030087
Q9VBG1	FBgn0039420
Q8T007	FBgn0037918
Q8T073	FBgn0037918
Q9VGL7	FBgn0037918
P26675	FBgn0001965
Q9VZS1	FBgn0035425
A1ZB92	FBgn0028496
Q9V436	FBgn0028693
A1Z871	FBgn0033504
Q966V0	FBgn0033504
P24785	FBgn0002774
Q86BY9	FBgn0250850
A0A0B4JCV4	FBgn0026620
A0A0B4JD97	FBgn0026620
A0A0B4K6I7	FBgn0026620
A0A0B4KFK1	FBgn0026620
Q86BB5	FBgn0026620
Q8IPN1	FBgn0026620
Q95TU9	FBgn0026620
Q9NJH5	FBgn0026620
Q9VN51	FBgn0026620
Q9XZL7	FBgn0026620
Q9VFC2	FBgn0028984
A4V0D4	FBgn0264087
M9MRD7	FBgn0264087
M9MRE3	FBgn0264087
M9MRG6	FBgn0264087
M9MRL0	FBgn0264087
M9PB66	FBgn0264087
M9PF34	FBgn0264087
Q8IPH9	FBgn0264087
